Avg Threads Running,1,1,1.7000000000000002,2.1,3.1,4,4.199999999999999,4.5,5,5.444444444444445,6,7,6.625,6.75,6.142857142857143,5.5,6,6.5,6.666666666666666,6.666666666666666,6.666666666666666,5.5,6,11,11,11,11,11,11,11,11,11,11,11,19,19,19,14,14,14,14,14,14,14,9,9,9,14,14,13,10,10,10,10,10,20,20,32,32,38.66666666666667,56,56,56,56,56,62,62,21,18.5,18.5,18.5,18.5,19.333333333333332,19.5,20.2,21.166666666666664,21.166666666666664,21.2,22.5,26.4,26.4,26.4,27.8,29.75,32,33.66666666666667,33.66666666666667,33.66666666666667,33.66666666666667,26.333333333333332,24.25,24.25,23,23,23,19,19,19,19,18
Peak Threads Connected,1,1,8,8,11,11,11,11,11,11,11,11,11,11,10,9,9,9,9,9,9,6,6,11,11,11,11,11,11,11,11,11,11,11,19,19,19,19,19,19,19,19,19,19,9,9,9,14,14,14,14,14,14,14,14,50,50,62,62,62,62,62,62,62,62,62,62,21,21,21,21,21,21,21,23,26,26,26,26,42,42,42,42,42,42,42,42,42,42,31,31,31,31,31,31,20,20,20,20,18
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,21,21,49,49,49,49,49,49,49,49,49,49,2,2,2,2,2,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,8,8,8,8,8,8,4,4,4,4,1
Write time vda,0.0005392156862060302,0.000490384615309617,0.0009569471624293482,0.0009483204134324812,0.0009721955896549646,0.0009610389610457646,0.0009849849849846355,0.0009512595837942308,0.0009316367265460928,0.0009100968188114244,0.0009325127334465689,0.0008854018069394739,0.000856521739130941,0.0008531187122717679,0.0008428280773102581,0.0007715942028933541,0.000775028121483112,0.0007815442561176041,0.0007566938300366184,0.0007073656270777506,0.0007407013815091566,0.0007322107550234314,0.0006791383219977087,0.0006663031624832583,0.0006615044247847492,0.0006559865092755933,0.0006739774748087995,0.0006772777167929421,0.0006347469220245441,0.0006239590006418828,0.0006500888099456112,0.0006628278950689585,0.0006680522565320666,0.0006672494172433116,0.0006851015801395134,0.0006884197056947737,0.0006849775784721388,0.0006765207504277022,0.0006850886339929543,0.0006750313676291915,0.0006797129810836795,0.0006740524781356721,0.0006690017513181064,0.0006553808947932341,0.000742642026013965,0.000742642026013965,0.0007252090800521014,0.0007519242155145497,0.0007363819771359543,0.0007363819771359544,0.0007365623154182084,0.0007422012948785186,0.0007282020445040558,0.0006399999999954108,0.0006660168940832873,0.0006514320536188857,0.0006526576019758077,0.0006646598434717854,0.0006570422535243241,0.0006553273427521927,0.0006597325408664833,0.0006809403862313294,0.0007232979387947289,0.001355014687365541,0.001860988348733543,0.003403097530349375,0.005977419354835988,0.009477687233216557,0.01160384470410439,0.016916033943724876,0.01496922492400849,0.013015116661188274,0.016071979434448345,0.014979321753515785,0.014333774250436915,0.010022935779816958,0.006250655676284954,0.004168635437886474,0.0010580598629620734,0.000589375727027559,0.000627897519314523,0.0006294964028823507,0.0006365564037336055,0.0005697732997523922,0.0005708502024292546,0.0005662540119147318,0.0005819968960165545,0.0006122448979637091,0.000612608032537746,0.0005771812080573374,0.0005772058823501592,0.0005739348370911271,0.0005685884691801847,0.0005814266487223399,0.0005850991114246883,0.0005846501128682186,0.0005310693641622703,0.000540206185572051,0.0005470548408967774,0.0005523370638529729,0.0005572139303480105,0.0005610859728521086,0.000537606278613549,0.0005418620227688077,0.0005495376486095626,0.0007001959503593184,0.0007028270874349713,0.0007005312084946979,0.0007001998667599948,0.0007321428571443688,0.0006969883220685134,0.0007141975308682219,0.0007401685393284588,0.0007592295345191225,0.0005843660629147333,0.0006037624926524765,0.0006080910240199332,0.0006187766714049384,0.0006519513755599698,0.0006519513755599698,0.0006448598130814882
IO time vda,0.008111111111146683,0.009111111111047244,0.02200000000003557,0.03333333333325249,0.0421111111111006,0.051999999999983025,0.06566666666660442,0.07433333333331879,0.0828888888888994,0.09144444444437896,0.09977777777779315,0.09522222222221899,0.09277777777778182,0.09311111111118306,0.09066666666664484,0.08366666666673458,0.08300000000003314,0.07469523750005246,0.08322222222230065,0.07437875892864579,0.08177777777776404,0.08322222222230065,0.08055555555549493,0.08344444444446708,0.08533333333333656,0.0857777777777705,0.07824217678569204,0.08399999999993371,0.0750414499999624,0.0829999999999321,0.08355555555549977,0.07694848749999918,0.08263912029320084,0.08433333333333495,0.08511111111106907,0.07676342142851193,0.08752638009557544,0.08777777777777374,0.09211111111118145,0.0831907291667084,0.08225114910197691,0.08891852839837523,0.08799999999994018,0.08711111111117337,0.07801728951921563,0.07826714571528895,0.08764718951341478,0.08377777777776726,0.07711090987038074,0.07734931947278154,0.08555555555550301,0.086000000000038,0.08722222222220606,0.08955555555561054,0.08118725752873049,0.08846410313406051,0.08977777777777697,0.08944444444437573,0.08032131250001635,0.08711111111117337,0.07751180000001148,0.06799602857143441,0.0890814173053071,0.10355555555553211,0.1236666666666982,0.13433333333331474,0.14788888888890345,0.16222222222222626,0.17866666666668607,0.17560449070006856,0.19827971817560266,0.2169612092920113,0.20500000000002833,0.19033333333330424,0.17147232499999263,0.17649672331444427,0.1676666666666683,0.1467135214285103,0.14807820484342796,0.13244444444444525,0.12844444444443878,0.13233333333331151,0.12666666666670306,0.10915626574250399,0.11737245748588361,0.11911111111112405,0.10267786634155843,0.11202489442096142,0.11199999999997898,0.10466666666666749,0.09911111111109171,0.09988888888882583,0.09900000000005901,0.0978888888888226,0.09555555555551917,0.0917777777777802,0.09455555555551756,0.09622222222222061,0.09566666666665292,0.09622222222222061,0.08810207500001721,0.09688888888882098,0.10077777777779476,0.0995555555556267,0.09911111111109171,0.09755555555562348,0.09588888888892041,0.09411111111108363,0.09466666666665131,0.07748571428570097,0.09586758498114682,0.09255555555551433,0.08175985714278278,0.07321398571426384,0.0625943999999215,0.09418036428253626,0.09795102448782614,0.09665905197038684,0.09798775153101497,0.09798775153101497,0.10186625194405366
mem_Used%,36.154807845250915,36.484682024997895,36.65843332053416,36.68558512648386,36.71952488392096,36.758428964087685,36.792368721524795,36.82524469551986,36.86040020546217,36.90310351220768,36.976909820544805,37.002997843052434,37.02270316490771,37.05958099089908,37.066419598740886,37.09362206104496,37.10633680599528,37.09438190636072,37.207598858408396,37.003301781178735,36.99539938989487,37.009076605578485,37.000313056270095,36.99762826948775,36.99727367500707,37.013129113929175,37.0158645570659,37.02153806875689,37.02184200688319,37.03521528444049,37.030250961710884,37.03217590317747,37.0314667142161,37.03101080702665,37.04605574427862,37.15618265870889,37.14240413031651,37.14311331927789,37.138250309257046,37.13510961528526,37.13865556009212,37.14909076909516,37.16013385435082,37.23925907989825,37.00102224523146,36.99408232468089,36.9868891223584,36.983849741095376,36.97848016753069,36.97792294763247,36.977061789607944,36.978784105657006,37.003808344722565,37.0220952886551,37.038204009349144,37.041749954156,37.03470872089666,37.06748338218294,37.06464662633745,37.06839519656185,37.06631828603212,37.267727951061914,37.266157604076014,37.23920842354386,37.23981629979646,37.278011191001816,37.25643158403433,37.24138664678236,37.078070560249145,37.06373481195855,37.056794891407975,37.05248910128536,37.06363349924978,37.04534655531725,37.0523371322222,37.05654160963605,37.707425107112854,37.713199931512605,37.70960333035136,37.760411653798265,37.791615968098654,37.813195575066125,37.853214095029294,37.852656875131075,37.85209965523285,37.827430010647966,37.82449194209371,37.80858584681721,37.80802862691899,37.86714459248483,37.86663802894099,37.851441122625864,37.84647679989626,37.84916158667859,37.860964517250004,37.873983200326634,37.88973732653997,37.89971662835357,37.91075971360923,37.9326939150574,37.95528664911255,37.959237844754476
descriptor_used /dev/vda1,0.9953922343838978,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.9953921962366691,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412,0.995392208952412
thread_connect,1,8,5,11,10,3,4,6,9,5,6,11,11,19,9,14,12,4,50,62,21,16,21,20,23,26,42,28,31,20,18
threads_running,1,3,1,1,1,1,1,2,1,1,2,1,1,1,2,4,1,1,21,49,2,2,4,2,3,2,12,2,8,4,1
lock_wait,139195,139213,139238,139257,139279,139312,139338,139358,139422,139448,139476,139730,139744,140128,140200,140506,140537,140558,140661,140733,141270,141287,141388,141398,141414,141445,141524,141609,141703,141775,141792
bytes_received,1780449512,1780573083,1780745978,1780890150,1781068539,1781257086,1781457990,1781629516,1782060304,1782184572,1782352566,1784008371,1784138163,1786436241,1786879877,1788555006,1788824493,1788943621,1789708242,1790001264,1792517566,1792651045,1793269884,1793404650,1793545932,1793686066,1794275056,1794721867,1795151420,1795744891,1795879579
questions,9372815,9373734,9375086,9376157,9377482,9379022,9380559,9381871,9385238,9386169,9387448,9400442,9401417,9419427,9422862,9435940,9438024,9438906,9444870,9447135,9466954,9467961,9472770,9473744,9474846,9475917,9480508,9483997,9487315,9491982,9493001
queries,9622621,9623539,9624895,9625972,9627300,9628841,9630383,9631698,9635072,9636006,9637289,9650315,9651293,9669350,9672792,9685905,9687993,9688880,9694857,9697130,9716998,9718008,9722831,9723808,9724911,9725985,9730588,9734088,9737412,9742092,9743116
abort,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752
mysql_global_status_threads_cached,10,3,6,2,3,9,8,6,8,7,6,9,7,1,6,8,5,7,3,4,7,7,7,8,4,3,3,7,8,9,7
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,3,6,2,3,9,8,6,8,7,6,9,7,1,6,8,5,7,3,4,7,7,7,8,4,3,3,7,8,9,7
Created Tmp Tables,10998819,10998951,10999084,10999222,10999359,10999485,10999622,10999757,11000151,11000286,11000417,11001895,11002023,11004034,11004429,11005911,11006163,11006298,11006963,11007235,11009504,11009644,11010184,11010317,11010443,11010577,11011121,11011527,11011921,11012457,11012590
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,55,55,55,55,55,57,57,57,57,57,57,64,64,69,69,70,70,70,70,71,82,82,82,81,81,81,81,81,81,81,81
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,5,5,9,7,3,3,6,6,2,4,9,8,14,7,9,9,3,29,15,16,13,18,17,19,24,31,27,23,17,17
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,32,3,1,3,0,1,1,11,2,7,1,0
process state waiting for lock,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5508001792,5508464640,5508894720,5509419008,5509816320,5510459392,5510959104,5511450624,5511843840,5512306688,5512744960,5513166848,5513560064,5514047488,5501468672,5501747200,5502636032,5489754112,5490171904,5490647040,5491011584,5491482624,5491847168,5492322304,5492776960,5493358592,5493673984,5494198272,5495205888,5495611392,5496102912,5496975360,5497438208,5497839616,5498798080,5499236352,5499645952,5500096512,5500547072,5501472768,5501878272,5502259200,5489807360,5490225152,5490708480,5491159040,5491511296,5491916800,5492391936,5492711424,5493194752,5493530624,5511479296,5502857216,5506965504,5505937408,5501214720,5497241600,5508739072,5494525952,5492850688,5493374976,5493911552,5494390784,5470507008,5470871552,5471707136,5472096256,5472788480,5474152448,5474643968,5475078144,5475573760,5478039552,5430362112,5405458432,5405831168,5406281728,5406568448,5407064064,5407436800,5407784960,5408202752,5408624640,5409079296,5409517568,5409939456,5410340864,5411278848,5411770368,5412225024,5412614144,5413101568,5417644032,5418078208,5418512384,5419241472,5419700224,5421527040,5426921472,5427806208
Read bytes vda,847688443392,847688459776,847688492544,847688525312,847688558080,847688558080,847688623616,847688640000,847688640000,847688672768,847688705536,847688721920,847688721920,847688820224,847689000448,847689033216,847689098752,847689197056,847689229824,847689246208,847689295360,847689295360,847689328128,847689360896,847689442816,847689459200,847689475584,847689557504,847689606656,847689655808,847689730560,847689796096,847689976320,847689976320,847690107392,847690123776,847690140160,847690156544,847690172928,847690254848,847690287616,847690287616,847690336768,847690369536,847690435072,847690451456,847690467840,847690484224,847690516992,847690533376,847690582528,847690582528,847716633088,847750744576,847876917760,848000645632,848122300928,848243452416,848364911104,848486873600,848516495872,848516495872,848516594176,848516626944,848517335552,848517384704,848517450240,848517483008,848517655040,848518785536,848518801920,848518801920,848518818304,848520915456,848520948224,848541161984,848541211136,848541211136,848541211136,848541227520,848541227520,848541227520,848541227520,848541243904,848541358592,848541374976,848541407744,848541424128,848541559296,848541673984,848541706752,848541723136,848541755904,848541772288,848541772288,848541805056,848541821440,848541903360,848542034432,848542116352,848542263808
