"2023-09-18 10:05:39.177030","root[root] @  [113.31.103.14]","00:00:00.013228","00:00:00.000063",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 63, S_YTD = 103, S_ORDER_CNT = 21, S_REMOTE_CNT = 0 WHERE S_I_ID = 21901 AND S_W_ID = 3",3092
"2023-09-18 10:05:39.177744","root[root] @  [113.31.103.14]","00:00:00.010910","00:00:00.000075",1,1,"tpcc10_test",0,0,1,"SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_03 FROM stock WHERE S_I_ID = 72626 AND S_W_ID = 2",3090
"2023-09-18 10:05:39.179519","root[root] @  [113.31.103.14]","00:00:00.017107","00:00:00.000079",0,0,"tpcc10_test",0,0,1,"INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (24467, 10, 3, 1, 62904, 3, '2023-09-18 10:05:39.076869', 7, 370.58, 'z32Kf70Waj2vyQHFddaqHz5A')",3093
"2023-09-18 10:05:39.201254","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.010781","00:00:00.004628",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",3095
"2023-09-18 10:05:39.229234","root[root] @  [113.31.103.14]","00:00:00.006130","00:00:00.000067",1,1,"tpcc10_test",0,0,1,"SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_03 FROM stock WHERE S_I_ID = 11576 AND S_W_ID = 2",3090
"2023-09-18 10:05:39.249256","root[root] @  [113.31.103.14]","00:00:00.003200","00:00:00.000128",1,1,"tpcc10_test",0,0,1,"SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 3 AND C_D_ID = 2 AND C_ID = 622",3098
"2023-09-18 10:05:39.283099","root[root] @  [113.31.103.14]","00:00:00.014186","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3092
"2023-09-18 10:05:39.321749","root[root] @  [113.31.103.14]","00:00:00.017729","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3090
"2023-09-18 10:05:39.356965","root[root] @  [113.31.103.14]","00:00:00.002368","00:00:00.000063",1,1,"tpcc10_test",0,0,1,"SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_10 FROM stock WHERE S_I_ID = 46016 AND S_W_ID = 3",3093
"2023-09-18 10:05:39.383317","root[root] @  [113.31.103.14]","00:00:00.010930","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3093
"2023-09-18 10:05:39.392266","root[root] @  [113.31.103.14]","00:00:00.015495","00:00:00.000077",0,0,"tpcc10_test",0,0,1,"INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (24152, '07', 2, 1, 27573, 2, '2023-09-18 10:05:39.293768', 6, 242.10, 'iL56axzh2M4CEWExihdFsTJn')",3100
"2023-09-18 10:05:39.395622","root[root] @  [113.31.103.14]","00:00:00.013379","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3096
"2023-09-18 10:05:39.397423","root[root] @  [113.31.103.14]","00:00:00.008642","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"ROLLBACK",3099
"2023-09-18 10:05:39.400374","root[root] @  [113.31.103.14]","00:00:00.004585","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3097
"2023-09-18 10:05:39.405084","root[root] @  [113.31.103.14]","00:00:00.002902","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3102
"2023-09-18 10:05:39.412667","root[root] @  [113.31.103.14]","00:00:00.005737","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3103
"2023-09-18 10:05:39.429571","root[root] @  [113.31.103.14]","00:00:00.016299","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3098
"2023-09-18 10:05:39.455370","root[root] @  [113.31.103.14]","00:00:00.005764","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3104
"2023-09-18 10:05:39.492700","root[root] @  [113.31.103.14]","00:00:00.002788","00:00:00.000098",1,1,"tpcc10_test",0,0,1,"SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_07 FROM stock WHERE S_I_ID = 42157 AND S_W_ID = 2",3100
"2023-09-18 10:05:39.495764","root[root] @  [113.31.103.14]","00:00:00.001730","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3101
"2023-09-18 10:05:39.549400","root[root] @  [113.31.103.14]","00:00:00.002544","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3106
"2023-09-18 10:05:39.569133","root[root] @  [113.31.103.14]","00:00:00.004840","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3107
"2023-09-18 10:05:39.576196","root[root] @  [113.31.103.14]","00:00:00.007982","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3100
"2023-09-18 10:05:39.643417","root[root] @  [113.31.103.14]","00:00:00.004117","00:00:00.000089",1,1,"tpcc10_test",0,0,1,"SELECT I_PRICE, I_NAME, I_DATA FROM item WHERE I_ID = 99280",3109
"2023-09-18 10:05:39.740463","root[root] @  [113.31.103.14]","00:00:00.003516","00:00:00.000054",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 64, S_YTD = 116, S_ORDER_CNT = 18, S_REMOTE_CNT = 0 WHERE S_I_ID = 79286 AND S_W_ID = 3",3105
"2023-09-18 10:05:39.762852","root[root] @  [113.31.103.14]","00:00:00.011184","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3110
"2023-09-18 10:05:39.843212","root[root] @  [113.31.103.14]","00:00:00.001246","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3105
"2023-09-18 10:05:39.863548","root[root] @  [113.31.103.14]","00:00:00.011125","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3115
"2023-09-18 10:05:39.890742","root[root] @  [113.31.103.14]","00:00:00.006950","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3116
"2023-09-18 10:05:39.893522","root[root] @  [113.31.103.14]","00:00:00.002724","00:00:00.000066",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 16, S_YTD = 134, S_ORDER_CNT = 25, S_REMOTE_CNT = 0 WHERE S_I_ID = 26288 AND S_W_ID = 4",3113
"2023-09-18 10:05:39.908379","root[root] @  [113.31.103.14]","00:00:00.004025","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3113
"2023-09-18 10:05:39.929660","root[root] @  [113.31.103.14]","00:00:00.004787","00:00:00.000361",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 34, S_YTD = 116, S_ORDER_CNT = 18, S_REMOTE_CNT = 0 WHERE S_I_ID = 36287 AND S_W_ID = 4",3108
"2023-09-18 10:05:39.960502","root[root] @  [113.31.103.14]","00:00:00.020124","00:00:00.000119",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 82, S_YTD = 137, S_ORDER_CNT = 26, S_REMOTE_CNT = 0 WHERE S_I_ID = 84144 AND S_W_ID = 3",3114
"2023-09-18 10:05:39.966798","root[root] @  [113.31.103.14]","00:00:00.001254","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3112
"2023-09-18 10:05:39.994450","root[root] @  [113.31.103.14]","00:00:00.016397","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3108
"2023-09-18 10:05:39.998709","root[root] @  [113.31.103.14]","00:00:00.003453","00:00:00.000073",0,1,"tpcc10_test",0,0,1,"UPDATE customer SET C_BALANCE = -62623.310000000005e0, C_YTD_PAYMENT = 45630.65e0, C_PAYMENT_CNT = 17 WHERE C_W_ID = 3 AND C_D_ID = 4 AND C_ID = 433",3120
"2023-09-18 10:05:39.998807","root[root] @  [113.31.103.14]","00:00:00.017026","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3118
"2023-09-18 10:05:39.998855","root[root] @  [113.31.103.14]","00:00:00.013477","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3114
"2023-09-18 10:05:40.007976","root[root] @  [113.31.103.14]","00:00:00.013590","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3111
"2023-09-18 10:05:40.008065","root[root] @  [113.31.103.14]","00:00:00.012907","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3109
"2023-09-18 10:05:40.008151","root[root] @  [113.31.103.14]","00:00:00.013622","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"ROLLBACK",3119
"2023-09-18 10:05:40.023540","root[root] @  [113.31.103.14]","00:00:00.009156","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3120
"2023-09-18 10:05:40.023657","root[root] @  [113.31.103.14]","00:00:00.007366","00:00:00.000077",0,0,"tpcc10_test",0,0,1,"INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (24341, '05', 2, 3, 42072, 2, '2023-09-18 10:05:39.888244', 3, 285.90, '1ST8T94iLl8dJoOwSkvywbIG')",3117
"2023-09-18 10:05:40.053787","root[root] @  [113.31.103.14]","00:00:00.003408","00:00:00.000070",0,0,"tpcc10_test",0,0,1,"INSERT INTO history VALUES (50, 7, 4, 7, 4, '2023-09-18 10:05:40.025664', 3842.34e0, 'XmJEHN    izqpIvcW')",3122
"2023-09-18 10:05:40.065007","root[root] @  [113.31.103.14]","00:00:00.007389","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3122
"2023-09-18 10:05:40.088089","root[root] @  [113.31.103.14]","00:00:00.003582","00:00:00.000113",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 68, S_YTD = 132, S_ORDER_CNT = 24, S_REMOTE_CNT = 0 WHERE S_I_ID = 74176 AND S_W_ID = 2",3117
"2023-09-18 10:05:40.129817","root[root] @  [113.31.103.14]","00:00:00.003678","00:00:00.000075",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 58, S_YTD = 94, S_ORDER_CNT = 15, S_REMOTE_CNT = 0 WHERE S_I_ID = 10588 AND S_W_ID = 2",3117
"2023-09-18 10:05:40.133488","root[root] @  [113.31.103.14]","00:00:00.004159","00:00:00.000081",1,402,"tpcc10_test",0,0,1,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 3\
              AND OL_D_ID = 3\
              AND OL_O_ID < 24287\
              AND OL_O_ID >= 24267\
              AND S_W_ID = 3\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 18",3125
"2023-09-18 10:05:40.133506","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.006664","00:00:00.000066",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",3126
"2023-09-18 10:05:40.148798","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001548","00:00:00.000232",46,157,"",0,0,1,"SELECT\
	    ifnull(SCHEMA_NAME, 'NONE') as SCHEMA_NAME,\
	    DIGEST,\
	    LEFT(DIGEST_TEXT, 120) as DIGEST_TEXT,\
	    COUNT_STAR,\
	    SUM_TIMER_WAIT,\
	    SUM_ERRORS,\
	    SUM_WARNINGS,\
	    SUM_ROWS_AFFECTED,\
	    SUM_ROWS_SENT,\
	    SUM_ROWS_EXAMINED,\
	    SUM_CREATED_TMP_DISK_TABLES,\
	    SUM_CREATED_TMP_TABLES,\
	    SUM_SORT_MERGE_PASSES,\
	    SUM_SORT_ROWS,\
	    SUM_NO_INDEX_USED\
	  FROM (\
	    SELECT *\
	    FROM performance_schema.events_statements_summary_by_digest\
	    WHERE SCHEMA_NAME NOT IN ('mysql', 'performance_schema', 'information_schema')\
	      AND LAST_SEEN > DATE_SUB(NOW(), INTERVAL 86400 SECOND)\
	    ORDER BY LAST_SEEN DESC\
	  )Q\
	  GROUP BY\
	    Q.SCHEMA_NAME,\
	    Q.DIGEST,\
	    Q.DIGEST_TEXT,\
	    Q.COUNT_STAR,\
	    Q.SUM_TIMER_WAIT,\
	    Q.SUM_ERRORS,\
	    Q.SUM_WARNINGS,\
	    Q.SUM_ROWS_AFFECTED,\
	    Q.SUM_ROWS_SENT,\
	    Q.SUM_ROWS_EXAMINED,\
	    Q.SUM_CREATED_TMP_DISK_TABLES,\
	    Q.SUM_CREATED_TMP_TABLES,\
	    Q.SUM_SORT_MERGE_PASSES,\
	    Q.SUM_SORT_ROWS,\
	    Q.SUM_NO_INDEX_USED\
	  ORDER BY SUM_TIMER_WAIT DESC\
	  LIMIT 250",3126
"2023-09-18 10:05:40.153507","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001206","00:00:00.000070",418,836,"",0,0,1,"SHOW GLOBAL STATUS",3126
"2023-09-18 10:05:40.165071","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001579","00:00:00.000101",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",3126
"2023-09-18 10:05:40.173475","root[root] @  [113.31.103.14]","00:00:00.008325","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3117
"2023-09-18 10:05:40.211314","root[root] @  [113.31.103.14]","00:00:00.002081","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3121
"2023-09-18 10:05:40.217752","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.015527","00:00:00.005039",101,101,"",0,0,1,"SELECT\
		    TABLE_SCHEMA,\
		    TABLE_NAME,\
		    TABLE_TYPE,\
		    ifnull(ENGINE, 'NONE') as ENGINE,\
		    ifnull(VERSION, '0') as VERSION,\
		    ifnull(ROW_FORMAT, 'NONE') as ROW_FORMAT,\
		    ifnull(TABLE_ROWS, '0') as TABLE_ROWS,\
		    ifnull(DATA_LENGTH, '0') as DATA_LENGTH,\
		    ifnull(INDEX_LENGTH, '0') as INDEX_LENGTH,\
		    ifnull(DATA_FREE, '0') as DATA_FREE,\
		    ifnull(CREATE_OPTIONS, 'NONE') as CREATE_OPTIONS\
		  FROM information_schema.tables\
		  WHERE TABLE_SCHEMA = 'sys'",3126
"2023-09-18 10:05:40.278362","root[root] @  [113.31.103.14]","00:00:00.001968","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3124
"2023-09-18 10:05:40.307184","root[root] @  [113.31.103.14]","00:00:00.011379","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3127
"2023-09-18 10:05:40.325908","root[root] @  [113.31.103.14]","00:00:00.001725","00:00:00.000046",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 39, S_YTD = 52, S_ORDER_CNT = 12, S_REMOTE_CNT = 0 WHERE S_I_ID = 83296 AND S_W_ID = 1",3130
"2023-09-18 10:05:40.349409","root[root] @  [113.31.103.14]","00:00:00.016758","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3128
"2023-09-18 10:05:40.351126","root[root] @  [113.31.103.14]","00:00:00.002038","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3131
"2023-09-18 10:05:40.388245","root[root] @  [113.31.103.14]","00:00:00.010277","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3123
"2023-09-18 10:05:40.394071","root[root] @  [113.31.103.14]","00:00:00.007396","00:00:00.000059",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 30, S_YTD = 63, S_ORDER_CNT = 13, S_REMOTE_CNT = 0 WHERE S_I_ID = 46124 AND S_W_ID = 1",3129
"2023-09-18 10:05:40.432495","root[root] @  [113.31.103.14]","00:00:00.008977","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3135
"2023-09-18 10:05:40.456640","root[root] @  [113.31.103.14]","00:00:00.016118","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3138
"2023-09-18 10:05:40.469812","root[root] @  [113.31.103.14]","00:00:00.017800","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3129
"2023-09-18 10:05:40.469815","root[root] @  [113.31.103.14]","00:00:00.029163","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3132
"2023-09-18 10:05:40.470140","root[root] @  [113.31.103.14]","00:00:00.011664","00:00:00.000077",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 25, S_YTD = 135, S_ORDER_CNT = 22, S_REMOTE_CNT = 1 WHERE S_I_ID = 31102 AND S_W_ID = 1",3130
"2023-09-18 10:05:40.470232","root[root] @  [113.31.103.14]","00:00:00.011031","00:00:00.000056",1,1,"tpcc10_test",0,0,1,"SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_07 FROM stock WHERE S_I_ID = 3804 AND S_W_ID = 1",3134
"2023-09-18 10:05:40.470271","root[root] @  [113.31.103.14]","00:00:00.010514","00:00:00.000056",1,1,"tpcc10_test",0,0,1,"SELECT S_QUANTITY, S_DATA, S_YTD, S_ORDER_CNT, S_REMOTE_CNT, S_DIST_07 FROM stock WHERE S_I_ID = 71104 AND S_W_ID = 2",3137
"2023-09-18 10:05:40.470412","root[root] @  [113.31.103.14]","00:00:00.021942","00:00:00.000084",0,0,"tpcc10_test",0,0,1,"INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (24503, '05', 1, 3, 42408, 1, '2023-09-18 10:05:40.325402', 2, 183.58, 'uA6UqYLUyxtEpQQNfw6KAgKl')",3133
"2023-09-18 10:05:40.474571","root[root] @  [113.31.103.14]","00:00:00.012097","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3136
"2023-09-18 10:05:40.509586","root[root] @  [113.31.103.14]","00:00:00.007991","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3130
"2023-09-18 10:05:40.529073","root[root] @  [113.31.103.14]","00:00:00.007694","00:00:00.000072",0,0,"tpcc10_test",0,0,1,"INSERT INTO new_orders (NO_O_ID, NO_D_ID, NO_W_ID) VALUES (24334, 2, 2)",3139
"2023-09-18 10:05:40.547563","root[root] @  [113.31.103.14]","00:00:00.009558","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3134
"2023-09-18 10:05:40.562981","root[root] @  [113.31.103.14]","00:00:00.008029","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3141
"2023-09-18 10:05:40.598409","root[root] @  [113.31.103.14]","00:00:00.026233","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3137
"2023-09-18 10:05:40.599181","root[root] @  [113.31.103.14]","00:00:00.011640","00:00:00.000073",0,0,"tpcc10_test",0,0,1,"INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (24334, '02', 2, 5, 94647, 2, '2023-09-18 10:05:40.455253', 10, 900.20, 'NKmJHQQR0HBu34toekDiUnxi')",3139
"2023-09-18 10:05:40.600037","root[root] @  [113.31.103.14]","00:00:00.003458","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3142
"2023-09-18 10:05:40.630756","root[root] @  [113.31.103.14]","00:00:00.015027","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3133
"2023-09-18 10:05:40.682698","root[root] @  [113.31.103.14]","00:00:00.012490","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3139
"2023-09-18 10:05:40.684300","root[root] @  [113.31.103.14]","00:00:00.012423","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3144
"2023-09-18 10:05:40.720197","root[root] @  [113.31.103.14]","00:00:00.019112","00:00:00.000065",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 53, S_YTD = 81, S_ORDER_CNT = 15, S_REMOTE_CNT = 0 WHERE S_I_ID = 1813 AND S_W_ID = 1",3140
"2023-09-18 10:05:40.720300","root[root] @  [113.31.103.14]","00:00:00.013755","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3145
"2023-09-18 10:05:40.752400","root[root] @  [113.31.103.14]","00:00:00.010055","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3140
"2023-09-18 10:05:40.758693","root[root] @  [113.31.103.14]","00:00:00.009493","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"ROLLBACK",3143
"2023-09-18 10:05:40.758769","root[root] @  [113.31.103.14]","00:00:00.007272","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3146
"2023-09-18 10:05:40.794183","root[root] @  [113.31.103.14]","00:00:00.001464","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3147
"2023-09-18 10:05:40.914142","root[root] @  [113.31.103.14]","00:00:00.003641","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3152
"2023-09-18 10:05:40.940489","root[root] @  [113.31.103.14]","00:00:00.001598","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3153
"2023-09-18 10:05:40.964735","root[root] @  [113.31.103.14]","00:00:00.016274","00:00:00.000072",0,1,"tpcc10_test",0,0,1,"UPDATE stock SET S_QUANTITY = 91, S_YTD = 93, S_ORDER_CNT = 17, S_REMOTE_CNT = 0 WHERE S_I_ID = 86432 AND S_W_ID = 4",3148
"2023-09-18 10:05:40.988823","root[root] @  [113.31.103.14]","00:00:00.016586","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3154
"2023-09-18 10:05:41.015228","root[root] @  [113.31.103.14]","00:00:00.017739","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3155
"2023-09-18 10:05:41.026015","root[root] @  [113.31.103.14]","00:00:00.001676","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3149
"2023-09-18 10:05:41.053559","root[root] @  [113.31.103.14]","00:00:00.014854","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3150
"2023-09-18 10:05:41.060068","root[root] @  [113.31.103.14]","00:00:00.017510","00:00:00.000072",13,13,"tpcc10_test",0,0,1,"SELECT OL_SUPPLY_W_ID, OL_I_ID, OL_QUANTITY, OL_AMOUNT, OL_DELIVERY_D FROM order_line WHERE OL_W_ID = 2 AND OL_D_ID = 4 AND OL_O_ID = 15251",3158
"2023-09-18 10:05:41.061366","root[root] @  [113.31.103.14]","00:00:00.008476","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3157
"2023-09-18 10:05:41.099395","root[root] @  [113.31.103.14]","00:00:00.002858","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3148
"2023-09-18 10:05:41.120025","root[root] @  [113.31.103.14]","00:00:00.008907","00:00:00.000000",0,0,"tpcc10_test",0,0,1,"COMMIT",3151
"2023-09-18 10:05:41.138716","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.006743","00:00:00.000050",333,333,"",0,0,1,"SELECT EVENT_NAME, COUNT_STAR, SUM_TIMER_WAIT\
	  FROM performance_schema.events_waits_summary_global_by_event_name",3162
"2023-09-18 10:05:41.153920","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001773","00:00:00.000088",576,1152,"",0,0,1,"SHOW GLOBAL VARIABLES",3162
"2023-09-18 10:05:41.170282","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001282","00:00:00.000133",141,141,"",0,0,1,"SELECT OBJECT_SCHEMA, OBJECT_NAME, ifnull(INDEX_NAME, 'NONE') as INDEX_NAME,\
	    COUNT_FETCH, COUNT_INSERT, COUNT_UPDATE, COUNT_DELETE,\
	    SUM_TIMER_FETCH, SUM_TIMER_INSERT, SUM_TIMER_UPDATE, SUM_TIMER_DELETE\
	  FROM performance_schema.table_io_waits_summary_by_index_usage\
	  WHERE OBJECT_SCHEMA NOT IN ('mysql', 'performance_schema')",3162
"2023-09-18 10:05:41.188636","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.007600","00:00:00.000000",0,0,"",0,0,1,"SHOW ENGINE INNODB STATUS",3162
"2023-09-18 10:05:41.191965","exporter[exporter] @ localhost [127.0.0.1]","00:00:00.001131","00:00:00.000093",418,836,"",0,0,1,"SHOW GLOBAL STATUS",3162
